,id,name
0,http://www.wikidata.org/entity/Q7560,مادر
1,http://www.wikidata.org/entity/Q7565,پدر
2,http://www.wikidata.org/entity/Q7566,والدین
3,http://www.wikidata.org/entity/Q31184,هم‌نیا
4,http://www.wikidata.org/entity/Q76477,فرزند هم‌نیا
5,http://www.wikidata.org/entity/Q76557,عمو
6,http://www.wikidata.org/entity/Q76666,خویشاوندی هم‌نیایی
7,http://www.wikidata.org/entity/Q159979,دوقلو
8,http://www.wikidata.org/entity/Q167918,پدر بزرگ و مادر بزرگ
9,http://www.wikidata.org/entity/Q177232,فرزند پسر
10,http://www.wikidata.org/entity/Q223973,والدین تعمیدی
11,http://www.wikidata.org/entity/Q239526,فرزند
12,http://www.wikidata.org/entity/Q308194,فرزند دختر
13,http://www.wikidata.org/entity/Q402152,نیاکان
14,http://www.wikidata.org/entity/Q595094,خواهر
15,http://www.wikidata.org/entity/Q2914212,باجناق
16,http://www.wikidata.org/entity/Q3238556,خواهرزن
17,http://www.wikidata.org/entity/Q10861465,برادر
18,http://www.wikidata.org/entity/Q12183411,اسباط
19,http://www.wikidata.org/entity/Q23009870,خویشاوندی هم‌نیایی
