,id,name
0,http://www.wikidata.org/entity/Q7560,madre
1,http://www.wikidata.org/entity/Q7565,padre
2,http://www.wikidata.org/entity/Q7566,jenitor
3,http://www.wikidata.org/entity/Q31184,conaseda
4,http://www.wikidata.org/entity/Q76477,sobrin
5,http://www.wikidata.org/entity/Q76507,tia
6,http://www.wikidata.org/entity/Q76557,tio
7,http://www.wikidata.org/entity/Q167918,avi
8,http://www.wikidata.org/entity/Q177232,fio
9,http://www.wikidata.org/entity/Q223973,jenitor de batiza
10,http://www.wikidata.org/entity/Q239526,fie
11,http://www.wikidata.org/entity/Q308194,fia
12,http://www.wikidata.org/entity/Q595094,sore
13,http://www.wikidata.org/entity/Q2500619,duavi
14,http://www.wikidata.org/entity/Q2500620,duava
15,http://www.wikidata.org/entity/Q2500621,duavo
16,http://www.wikidata.org/entity/Q2914212,frate par sposi
17,http://www.wikidata.org/entity/Q2920422,duisore
18,http://www.wikidata.org/entity/Q3238556,sore par sposi
19,http://www.wikidata.org/entity/Q3403377,sobrina
20,http://www.wikidata.org/entity/Q3603531,nete
21,http://www.wikidata.org/entity/Q3752578,fio par sposi
22,http://www.wikidata.org/entity/Q3813877,dutio
23,http://www.wikidata.org/entity/Q3972282,fraton
24,http://www.wikidata.org/entity/Q4113830,dusobrina
25,http://www.wikidata.org/entity/Q4113832,dusobrino
26,http://www.wikidata.org/entity/Q4120409,tio madral
27,http://www.wikidata.org/entity/Q5992509,tia padral
28,http://www.wikidata.org/entity/Q6035384,tia madral
29,http://www.wikidata.org/entity/Q9235758,ava
30,http://www.wikidata.org/entity/Q9238344,avo
31,http://www.wikidata.org/entity/Q10082670,soron
32,http://www.wikidata.org/entity/Q10291472,frateta
33,http://www.wikidata.org/entity/Q10861465,frate
34,http://www.wikidata.org/entity/Q10943095,soreta
35,http://www.wikidata.org/entity/Q11921506,neto
36,http://www.wikidata.org/entity/Q11972456,dutia
37,http://www.wikidata.org/entity/Q12158205,tio padral
38,http://www.wikidata.org/entity/Q15224724,sobrino
39,http://www.wikidata.org/entity/Q15312935,duifrate
40,http://www.wikidata.org/entity/Q18489480,fia par sposi
41,http://www.wikidata.org/entity/Q19595226,duifrate padral
42,http://www.wikidata.org/entity/Q19595227,duifrate madral
43,http://www.wikidata.org/entity/Q19595228,duisore padral
44,http://www.wikidata.org/entity/Q19595229,duisore madral
45,http://www.wikidata.org/entity/Q19682162,avo padral
46,http://www.wikidata.org/entity/Q19682170,duneto
47,http://www.wikidata.org/entity/Q19682171,duavi padral
48,http://www.wikidata.org/entity/Q19682183,treneto
49,http://www.wikidata.org/entity/Q19682184,treavi padral
50,http://www.wikidata.org/entity/Q19756330,neta
51,http://www.wikidata.org/entity/Q19901267,dusobrin
52,http://www.wikidata.org/entity/Q19901270,dutie
53,http://www.wikidata.org/entity/Q20747487,duneta
54,http://www.wikidata.org/entity/Q20776692,avo madral
55,http://www.wikidata.org/entity/Q20776714,ava padral
56,http://www.wikidata.org/entity/Q20776741,ava madral
57,http://www.wikidata.org/entity/Q20827872,trenete
58,http://www.wikidata.org/entity/Q20827882,cuatroavi
59,http://www.wikidata.org/entity/Q21073936,tie
60,http://www.wikidata.org/entity/Q21152551,padre posible
61,http://www.wikidata.org/entity/Q22970285,madre posible
62,http://www.wikidata.org/entity/Q23009870,cusin
63,http://www.wikidata.org/entity/Q23045211,sobrino fratin
64,http://www.wikidata.org/entity/Q23045234,sobrino sorin
65,http://www.wikidata.org/entity/Q23045278,sobrina fratin
66,http://www.wikidata.org/entity/Q23045293,sobrina sorin
67,http://www.wikidata.org/entity/Q24027915,spos posible
68,http://www.wikidata.org/entity/Q26004701,duavi madral
69,http://www.wikidata.org/entity/Q26237579,dunete
70,http://www.wikidata.org/entity/Q26262192,conaseda posible
71,http://www.wikidata.org/entity/Q26262236,fie posible
72,http://www.wikidata.org/entity/Q26262238,jenitor posible
73,http://www.wikidata.org/entity/Q27164472,treavi madral
74,http://www.wikidata.org/entity/Q27164515,treavi
75,http://www.wikidata.org/entity/Q27965041,duiconaseda
76,http://www.wikidata.org/entity/Q27965080,duiconaseda padral
77,http://www.wikidata.org/entity/Q27965083,duiconaseda madral
78,http://www.wikidata.org/entity/Q28017469,sobrin fratin
79,http://www.wikidata.org/entity/Q28017470,sobrin sorin
80,http://www.wikidata.org/entity/Q28017564,tie madral
81,http://www.wikidata.org/entity/Q28017566,tie padral
82,http://www.wikidata.org/entity/Q28017613,avi padral
83,http://www.wikidata.org/entity/Q28017614,avi madral
84,http://www.wikidata.org/entity/Q28017737,padre de batiza
85,http://www.wikidata.org/entity/Q28017739,madre de batiza
86,http://www.wikidata.org/entity/Q28466210,conasedeta
87,http://www.wikidata.org/entity/Q28466211,conasedon
88,http://www.wikidata.org/entity/Q42297295,treneta
89,http://www.wikidata.org/entity/Q53277248,cuatronete
90,http://www.wikidata.org/entity/Q57832810,cusino
91,http://www.wikidata.org/entity/Q57832811,cusina
