,id,name
0,http://www.wikidata.org/entity/Q7560,μητέρα
1,http://www.wikidata.org/entity/Q7565,πατέρας
2,http://www.wikidata.org/entity/Q7566,γονέας
3,http://www.wikidata.org/entity/Q31184,αδέλφι
4,http://www.wikidata.org/entity/Q76477,ανίψι
5,http://www.wikidata.org/entity/Q76507,θεία
6,http://www.wikidata.org/entity/Q76557,θείος
7,http://www.wikidata.org/entity/Q76666,πρώτος ξάδελφος
8,http://www.wikidata.org/entity/Q159979,δίδυμος
9,http://www.wikidata.org/entity/Q170393,νόθο τέκνο
10,http://www.wikidata.org/entity/Q177232,γιος
11,http://www.wikidata.org/entity/Q183905,απόγονος
12,http://www.wikidata.org/entity/Q223973,Πνευματικοί γονείς
13,http://www.wikidata.org/entity/Q239526,απόγονος
14,http://www.wikidata.org/entity/Q308194,κόρη
15,http://www.wikidata.org/entity/Q402152,πρόγονος
16,http://www.wikidata.org/entity/Q595094,αδελφή
17,http://www.wikidata.org/entity/Q1642895,καταγωγή
18,http://www.wikidata.org/entity/Q2500619,προπάππος
19,http://www.wikidata.org/entity/Q2500620,προγιαγιά
20,http://www.wikidata.org/entity/Q2500621,προπάππος
21,http://www.wikidata.org/entity/Q2914212,κουνιάδος
22,http://www.wikidata.org/entity/Q2920422,ετεροθαλής αδελφή
23,http://www.wikidata.org/entity/Q3238556,κουνιάδα
24,http://www.wikidata.org/entity/Q3403377,ανιψιά
25,http://www.wikidata.org/entity/Q3603531,εγγόνι
26,http://www.wikidata.org/entity/Q3752578,γαμπρός
27,http://www.wikidata.org/entity/Q4113832,μικρανιψιός
28,http://www.wikidata.org/entity/Q4120409,θείος από την πλευρά της μητέρας
29,http://www.wikidata.org/entity/Q6035384,θεία από την πλευρά της μητέρας
30,http://www.wikidata.org/entity/Q9235758,γιαγιά
31,http://www.wikidata.org/entity/Q9238344,παππούς
32,http://www.wikidata.org/entity/Q10861465,αδελφός
33,http://www.wikidata.org/entity/Q11275656,δεύτερος ξάδερφος
34,http://www.wikidata.org/entity/Q11921506,εγγονός
35,http://www.wikidata.org/entity/Q12051531,πρώτη ξαδέλφη
36,http://www.wikidata.org/entity/Q12158205,θείος από την πλευρά του πατέρα
37,http://www.wikidata.org/entity/Q12160962,πεθερός
38,http://www.wikidata.org/entity/Q15224724,ανιψιός
39,http://www.wikidata.org/entity/Q15312935,ετεροθαλής αδελφός
40,http://www.wikidata.org/entity/Q18489480,νύφη
41,http://www.wikidata.org/entity/Q19595226,ετεροθαλής αδελφός από πατέρα
42,http://www.wikidata.org/entity/Q19595227,ετεροθαλής αδελφός από μητέρα
43,http://www.wikidata.org/entity/Q19595228,ετεροθαλής αδελφή από πατέρα
44,http://www.wikidata.org/entity/Q19595229,ετεροθαλής αδελφή από μητέρα
45,http://www.wikidata.org/entity/Q19682162,παππούς από τη μεριά του πατέρα του
46,http://www.wikidata.org/entity/Q19682170,δισέγγονος
47,http://www.wikidata.org/entity/Q19756330,εγγονή
48,http://www.wikidata.org/entity/Q19901267,μικρανιψιός
49,http://www.wikidata.org/entity/Q20746725,υιοθετημένος γιος
50,http://www.wikidata.org/entity/Q20747487,μικρανιψιά
51,http://www.wikidata.org/entity/Q20776692,παππούς από την πλευρά της μητέρας
52,http://www.wikidata.org/entity/Q20827872,τρισέγγονος
53,http://www.wikidata.org/entity/Q21152551,ίσως είναι πατέρας
54,http://www.wikidata.org/entity/Q22970285,ίσως είναι μητέρα
55,http://www.wikidata.org/entity/Q23009870,ξάδελφος
56,http://www.wikidata.org/entity/Q26262236,ίσως είναι τέκνο
57,http://www.wikidata.org/entity/Q41805519,πρωτοξάδερφος
