,id,name
0,http://www.wikidata.org/entity/Q23045234,外甥
1,http://www.wikidata.org/entity/Q23045278,侄女
2,http://www.wikidata.org/entity/Q23045293,外甥女
3,http://www.wikidata.org/entity/Q23684609,孙子
4,http://www.wikidata.org/entity/Q25858158,養子
5,http://www.wikidata.org/entity/Q28017469,姪
6,http://www.wikidata.org/entity/Q28017470,甥
7,http://www.wikidata.org/entity/Q28017564,舅父或姨母
8,http://www.wikidata.org/entity/Q28017566,叔伯父或姑母
9,http://www.wikidata.org/entity/Q42298986,表親
10,http://www.wikidata.org/entity/Q42301043,堂哥
11,http://www.wikidata.org/entity/Q42301900,堂弟
12,http://www.wikidata.org/entity/Q42301906,堂姐
13,http://www.wikidata.org/entity/Q42301908,堂妹
14,http://www.wikidata.org/entity/Q42301928,表哥
15,http://www.wikidata.org/entity/Q42301931,表弟
16,http://www.wikidata.org/entity/Q42301932,表姐
17,http://www.wikidata.org/entity/Q42301934,表妹
18,http://www.wikidata.org/entity/Q42302425,外孙
19,http://www.wikidata.org/entity/Q42302432,外孙女
20,http://www.wikidata.org/entity/Q53705034,親孩子
21,http://www.wikidata.org/entity/Q61740757,養父
22,http://www.wikidata.org/entity/Q61740758,養母
23,http://www.wikidata.org/entity/Q7560,母親
24,http://www.wikidata.org/entity/Q7565,父親
25,http://www.wikidata.org/entity/Q7566,親本
26,http://www.wikidata.org/entity/Q31184,兄弟姊妹
27,http://www.wikidata.org/entity/Q76477,甥姪
28,http://www.wikidata.org/entity/Q76507,阿姨
29,http://www.wikidata.org/entity/Q76557,伯（叔舅姑姨）父
30,http://www.wikidata.org/entity/Q76666,堂表親（不含远房）
31,http://www.wikidata.org/entity/Q159979,雙胞胎
32,http://www.wikidata.org/entity/Q167918,祖父母
33,http://www.wikidata.org/entity/Q170393,非婚生子女
34,http://www.wikidata.org/entity/Q177232,兒子
35,http://www.wikidata.org/entity/Q183905,後代
36,http://www.wikidata.org/entity/Q223973,教父母
37,http://www.wikidata.org/entity/Q239526,子代
38,http://www.wikidata.org/entity/Q308194,女兒
39,http://www.wikidata.org/entity/Q402152,祖先
40,http://www.wikidata.org/entity/Q595094,姐妹
41,http://www.wikidata.org/entity/Q1502246,生父母
42,http://www.wikidata.org/entity/Q2500619,曾祖父母
43,http://www.wikidata.org/entity/Q2500620,曾祖母
44,http://www.wikidata.org/entity/Q2500621,曾祖父
45,http://www.wikidata.org/entity/Q3403377,外甥女或姪女
46,http://www.wikidata.org/entity/Q3603531,孙
47,http://www.wikidata.org/entity/Q3752578,女婿
48,http://www.wikidata.org/entity/Q3972282,兄
49,http://www.wikidata.org/entity/Q4120409,舅父
50,http://www.wikidata.org/entity/Q5992509,姑母
51,http://www.wikidata.org/entity/Q6035384,姨母
52,http://www.wikidata.org/entity/Q9235758,祖母/外祖母
53,http://www.wikidata.org/entity/Q9238344,祖父/外祖父
54,http://www.wikidata.org/entity/Q10082670,姊
55,http://www.wikidata.org/entity/Q10291472,弟
56,http://www.wikidata.org/entity/Q10861465,兄弟
57,http://www.wikidata.org/entity/Q10885666,伯父
58,http://www.wikidata.org/entity/Q10912818,叔父
59,http://www.wikidata.org/entity/Q10930507,堂親
60,http://www.wikidata.org/entity/Q10943095,妹
61,http://www.wikidata.org/entity/Q11275656,隔代堂表親
62,http://www.wikidata.org/entity/Q11666901,養親
63,http://www.wikidata.org/entity/Q11921506,孙子/外孙
64,http://www.wikidata.org/entity/Q12051531,堂/表姐妹
65,http://www.wikidata.org/entity/Q12158205,伯（叔）父
66,http://www.wikidata.org/entity/Q12160962,岳父
67,http://www.wikidata.org/entity/Q15224724,外甥或侄子
68,http://www.wikidata.org/entity/Q15312935,半兄弟
69,http://www.wikidata.org/entity/Q19671714,直系後代
70,http://www.wikidata.org/entity/Q19682162,爷爷
71,http://www.wikidata.org/entity/Q19682170,曾孙
72,http://www.wikidata.org/entity/Q19682171,曾祖父
73,http://www.wikidata.org/entity/Q19682183,玄孙
74,http://www.wikidata.org/entity/Q19682184,高祖父
75,http://www.wikidata.org/entity/Q20746725,養子
76,http://www.wikidata.org/entity/Q20746742,養父母
77,http://www.wikidata.org/entity/Q20747487,曾孫女
78,http://www.wikidata.org/entity/Q20776692,外祖父
79,http://www.wikidata.org/entity/Q20776714,祖母
80,http://www.wikidata.org/entity/Q20776741,外祖母
81,http://www.wikidata.org/entity/Q21073936,叔伯舅父或姑姨母
82,http://www.wikidata.org/entity/Q23009870,堂表親（包括远房堂表親）
83,http://www.wikidata.org/entity/Q23045211,侄子
