,id,name
0,http://www.wikidata.org/entity/Q7560,mać
1,http://www.wikidata.org/entity/Q7565,nan
2,http://www.wikidata.org/entity/Q76507,ćeta
3,http://www.wikidata.org/entity/Q76557,wuj
4,http://www.wikidata.org/entity/Q159979,dwójnik
5,http://www.wikidata.org/entity/Q167918,dźěd a wowka
6,http://www.wikidata.org/entity/Q177232,syn
7,http://www.wikidata.org/entity/Q239526,potomnik
8,http://www.wikidata.org/entity/Q308194,dźowka
9,http://www.wikidata.org/entity/Q402152,prjedownik
10,http://www.wikidata.org/entity/Q2500620,prawowka
11,http://www.wikidata.org/entity/Q2500621,pradźěd
12,http://www.wikidata.org/entity/Q2914212,swak
13,http://www.wikidata.org/entity/Q3238556,swakowa
14,http://www.wikidata.org/entity/Q3752578,přichodny syn
15,http://www.wikidata.org/entity/Q9235758,wowka
16,http://www.wikidata.org/entity/Q9238344,dźěd
17,http://www.wikidata.org/entity/Q11921506,wnuk
18,http://www.wikidata.org/entity/Q12160962,přichodny nan
19,http://www.wikidata.org/entity/Q15224724,bratrowc/sotrowc
20,http://www.wikidata.org/entity/Q18489480,přichodna dźowka
21,http://www.wikidata.org/entity/Q38693655,dźěćo
