,id,name
0,http://www.wikidata.org/entity/Q7560,Mother
1,http://www.wikidata.org/entity/Q7566,Parent
2,http://www.wikidata.org/entity/Q31184,Sibling
3,http://www.wikidata.org/entity/Q76666,Cousin
4,http://www.wikidata.org/entity/Q159979,Twin
5,http://www.wikidata.org/entity/Q167918,grandparent
6,http://www.wikidata.org/entity/Q177232,Son
7,http://www.wikidata.org/entity/Q308194,Daughter
8,http://www.wikidata.org/entity/Q2914212,Brother-in-law
9,http://www.wikidata.org/entity/Q3603531,Grandchild
10,http://www.wikidata.org/entity/Q4347640,Bure kinship
