,id,name
0,http://www.wikidata.org/entity/Q7560,தாய்
1,http://www.wikidata.org/entity/Q7565,தந்தை
2,http://www.wikidata.org/entity/Q7566,பெற்றோர்
3,http://www.wikidata.org/entity/Q31184,உடன்பிறப்பு
4,http://www.wikidata.org/entity/Q159979,இரட்டையர்
5,http://www.wikidata.org/entity/Q167918,பெற்றோரின் பெற்றோர்
6,http://www.wikidata.org/entity/Q177232,மகன்
7,http://www.wikidata.org/entity/Q239526,சந்ததி
8,http://www.wikidata.org/entity/Q308194,மகள்
9,http://www.wikidata.org/entity/Q402152,மூதாதை
10,http://www.wikidata.org/entity/Q595094,சகோதரி
11,http://www.wikidata.org/entity/Q1642895,உறவுமுறைப் பெயரிடல் வகைகள்
12,http://www.wikidata.org/entity/Q3403377,உடன் பிறந்தவரின் மகள்
13,http://www.wikidata.org/entity/Q3603531,பேரன்
14,http://www.wikidata.org/entity/Q3752578,மருமகன்
15,http://www.wikidata.org/entity/Q10861465,சகோதரன்
16,http://www.wikidata.org/entity/Q11921506,பேரன்
17,http://www.wikidata.org/entity/Q18489480,மருமகள்
18,http://www.wikidata.org/entity/Q19756330,பேத்தி
