,id,name
0,http://www.wikidata.org/entity/Q7560,patrino
1,http://www.wikidata.org/entity/Q7565,patrulo
2,http://www.wikidata.org/entity/Q7566,patro
3,http://www.wikidata.org/entity/Q31184,frato
4,http://www.wikidata.org/entity/Q76477,nevo
5,http://www.wikidata.org/entity/Q76507,onklino
6,http://www.wikidata.org/entity/Q76557,onklulo
7,http://www.wikidata.org/entity/Q76666,primara kuzo
8,http://www.wikidata.org/entity/Q159979,jemelo
9,http://www.wikidata.org/entity/Q167918,avo
10,http://www.wikidata.org/entity/Q177232,filiulo
11,http://www.wikidata.org/entity/Q239526,filio
12,http://www.wikidata.org/entity/Q308194,filiino
13,http://www.wikidata.org/entity/Q402152,ancestro
14,http://www.wikidata.org/entity/Q595094,fratino
15,http://www.wikidata.org/entity/Q2500619,preavo
16,http://www.wikidata.org/entity/Q2500620,preavino
17,http://www.wikidata.org/entity/Q2914212,bofratulo
18,http://www.wikidata.org/entity/Q2920422,mifratino
19,http://www.wikidata.org/entity/Q3238556,bofratino
20,http://www.wikidata.org/entity/Q3403377,nevino
21,http://www.wikidata.org/entity/Q3603531,nepoto
22,http://www.wikidata.org/entity/Q3744857,baptofilio
23,http://www.wikidata.org/entity/Q3752578,bofiliulo
24,http://www.wikidata.org/entity/Q4113830,posnevino
25,http://www.wikidata.org/entity/Q4113832,posnevulo
26,http://www.wikidata.org/entity/Q4120409,fratulo di patrino
27,http://www.wikidata.org/entity/Q5992509,fratino di patrulo
28,http://www.wikidata.org/entity/Q6035384,fratino di patrino
29,http://www.wikidata.org/entity/Q9235758,avino
30,http://www.wikidata.org/entity/Q9238344,avulo
31,http://www.wikidata.org/entity/Q10861465,fratulo
32,http://www.wikidata.org/entity/Q11275656,sekundara kuzo
33,http://www.wikidata.org/entity/Q11921506,nepotulo
34,http://www.wikidata.org/entity/Q12158205,fratulo di patrulo
35,http://www.wikidata.org/entity/Q15224724,nevulo
36,http://www.wikidata.org/entity/Q15312935,mifratulo
37,http://www.wikidata.org/entity/Q18489480,bofiliino
38,http://www.wikidata.org/entity/Q19682162,patrulo di patrulo
39,http://www.wikidata.org/entity/Q19682170,posnepotulo
40,http://www.wikidata.org/entity/Q19682183,posposnepotulo
41,http://www.wikidata.org/entity/Q19756330,nepotino
42,http://www.wikidata.org/entity/Q19901267,posnevo
43,http://www.wikidata.org/entity/Q20746725,adoptita filiulo
44,http://www.wikidata.org/entity/Q20746742,adoptopatro
45,http://www.wikidata.org/entity/Q20747487,posnepotino
46,http://www.wikidata.org/entity/Q20776692,patrulo di patrino
47,http://www.wikidata.org/entity/Q20776714,patrino di patrulo
48,http://www.wikidata.org/entity/Q20776741,patrino di patrino
49,http://www.wikidata.org/entity/Q20827872,posposnepoto
50,http://www.wikidata.org/entity/Q20827882,preprepreavo
51,http://www.wikidata.org/entity/Q21073936,onklo
52,http://www.wikidata.org/entity/Q21152551,posibla patrulo
53,http://www.wikidata.org/entity/Q21152552,posibla filiino
54,http://www.wikidata.org/entity/Q21173186,posibla filiulo
55,http://www.wikidata.org/entity/Q22970285,posibla patrino
56,http://www.wikidata.org/entity/Q23009870,kuzo
57,http://www.wikidata.org/entity/Q23045211,filiulo di fratulo
58,http://www.wikidata.org/entity/Q23045234,filiulo di fratino
59,http://www.wikidata.org/entity/Q23045278,filiino di fratulo
60,http://www.wikidata.org/entity/Q23045293,filiino di fratino
61,http://www.wikidata.org/entity/Q24027915,posibla spozo
62,http://www.wikidata.org/entity/Q25858158,adoptita filio
63,http://www.wikidata.org/entity/Q26237579,posnepoto
64,http://www.wikidata.org/entity/Q26262192,posibla frato
65,http://www.wikidata.org/entity/Q26262236,posibla filio
66,http://www.wikidata.org/entity/Q26262238,posibla patro
67,http://www.wikidata.org/entity/Q27164515,prepreavo
68,http://www.wikidata.org/entity/Q27965041,mifrato
69,http://www.wikidata.org/entity/Q28017613,patro di patrulo
70,http://www.wikidata.org/entity/Q28017614,patro di patrino
71,http://www.wikidata.org/entity/Q28017737,baptopatrulo
72,http://www.wikidata.org/entity/Q28017739,baptopatrino
73,http://www.wikidata.org/entity/Q28790534,baptofrato
74,http://www.wikidata.org/entity/Q42297295,posposnepotino
75,http://www.wikidata.org/entity/Q53277248,posposposnepoto
76,http://www.wikidata.org/entity/Q57832810,kuzulo
77,http://www.wikidata.org/entity/Q57832811,kuzino
78,http://www.wikidata.org/entity/Q61740757,adoptopatrulo
79,http://www.wikidata.org/entity/Q61740758,adoptopatrino
