,id,name
0,http://www.wikidata.org/entity/Q7560,Màthair
1,http://www.wikidata.org/entity/Q7565,Athair
2,http://www.wikidata.org/entity/Q7566,Pàrant
3,http://www.wikidata.org/entity/Q76507,piuthar-athar no piuthar-mhàthar
4,http://www.wikidata.org/entity/Q76666,co-ogha
5,http://www.wikidata.org/entity/Q159979,Leth-aon
6,http://www.wikidata.org/entity/Q595094,piuthar
7,http://www.wikidata.org/entity/Q2500620,sinn-seanmhair
8,http://www.wikidata.org/entity/Q2500621,sinn-seanair
9,http://www.wikidata.org/entity/Q2914212,bràthair-cèile
10,http://www.wikidata.org/entity/Q3238556,piuthar-chèile
11,http://www.wikidata.org/entity/Q3403377,nighean-peathar no nighean-bhràthar
12,http://www.wikidata.org/entity/Q10861465,brathair
13,http://www.wikidata.org/entity/Q11275656,dà-ghlùn
14,http://www.wikidata.org/entity/Q11972456,piuthar-sheanar no piuthar-sheanmhar
15,http://www.wikidata.org/entity/Q12160962,athair-cèile
16,http://www.wikidata.org/entity/Q15224724,mac-peathar no mac-bràthar
17,http://www.wikidata.org/entity/Q19682162,athair-athar
18,http://www.wikidata.org/entity/Q19901267,ogha bràthar no peathar
19,http://www.wikidata.org/entity/Q20776692,athair-màthar
20,http://www.wikidata.org/entity/Q20776714,màthar-athar
21,http://www.wikidata.org/entity/Q28017614,athair no màthair màthar
