,id,name
0,http://www.wikidata.org/entity/Q7565,父亲
1,http://www.wikidata.org/entity/Q31184,兄弟姊妹
2,http://www.wikidata.org/entity/Q159979,双胞胎之一
3,http://www.wikidata.org/entity/Q167918,祖父母
4,http://www.wikidata.org/entity/Q170393,非婚生子女
5,http://www.wikidata.org/entity/Q177232,儿子
6,http://www.wikidata.org/entity/Q223973,教父母
7,http://www.wikidata.org/entity/Q239526,后代
8,http://www.wikidata.org/entity/Q308194,女儿
9,http://www.wikidata.org/entity/Q3972282,兄
10,http://www.wikidata.org/entity/Q15224724,外甥或侄子
11,http://www.wikidata.org/entity/Q38693655,子
