,id,name
0,http://www.wikidata.org/entity/Q7560,māte
1,http://www.wikidata.org/entity/Q7565,tēvs
2,http://www.wikidata.org/entity/Q7566,vecāki
3,http://www.wikidata.org/entity/Q76507,tante
4,http://www.wikidata.org/entity/Q76557,tēvocis
5,http://www.wikidata.org/entity/Q159979,dvīņi
6,http://www.wikidata.org/entity/Q167918,vecvecāks
7,http://www.wikidata.org/entity/Q177232,dēls
8,http://www.wikidata.org/entity/Q239526,pēcnācējs
9,http://www.wikidata.org/entity/Q308194,meita
10,http://www.wikidata.org/entity/Q402152,sencis
11,http://www.wikidata.org/entity/Q595094,Māsa
12,http://www.wikidata.org/entity/Q2914212,Svainis
13,http://www.wikidata.org/entity/Q9235758,vecmāte
14,http://www.wikidata.org/entity/Q9238344,vectēvs
