,id,name
0,http://www.wikidata.org/entity/Q38693655,син або дочка
1,http://www.wikidata.org/entity/Q41805519,двоюрідний брат
2,http://www.wikidata.org/entity/Q7560,мати
3,http://www.wikidata.org/entity/Q7565,батько
4,http://www.wikidata.org/entity/Q7566,батьки
5,http://www.wikidata.org/entity/Q31184,суродженці
6,http://www.wikidata.org/entity/Q76507,тітка
7,http://www.wikidata.org/entity/Q76557,дядько
8,http://www.wikidata.org/entity/Q76666,двоюрідний брат або сестра
9,http://www.wikidata.org/entity/Q159979,близнюк
10,http://www.wikidata.org/entity/Q167918,Дід і баба
11,http://www.wikidata.org/entity/Q170393,незаконнонароджений
12,http://www.wikidata.org/entity/Q177232,син
13,http://www.wikidata.org/entity/Q223973,Хрещені батьки
14,http://www.wikidata.org/entity/Q239526,нащадок
15,http://www.wikidata.org/entity/Q308194,Дочка
16,http://www.wikidata.org/entity/Q402152,Предок
17,http://www.wikidata.org/entity/Q595094,сестра
18,http://www.wikidata.org/entity/Q1642895,рід
19,http://www.wikidata.org/entity/Q2914212,швагер
20,http://www.wikidata.org/entity/Q3238556,сестра чоловіка чи дружини
21,http://www.wikidata.org/entity/Q3403377,Небога
22,http://www.wikidata.org/entity/Q3603531,онук або онука
23,http://www.wikidata.org/entity/Q3752578,Зять
24,http://www.wikidata.org/entity/Q3813877,брат діда або бабці
25,http://www.wikidata.org/entity/Q9235758,баба
26,http://www.wikidata.org/entity/Q9238344,дід
27,http://www.wikidata.org/entity/Q10861465,брат
28,http://www.wikidata.org/entity/Q11921506,онук
29,http://www.wikidata.org/entity/Q11972456,сестра бабці або діда
30,http://www.wikidata.org/entity/Q12051531,двоюрідна сестра
31,http://www.wikidata.org/entity/Q12158205,стрийко
32,http://www.wikidata.org/entity/Q12160962,тесть
33,http://www.wikidata.org/entity/Q15224724,Небіж
34,http://www.wikidata.org/entity/Q19595228,єдинокровна сестра
35,http://www.wikidata.org/entity/Q19756330,онука
36,http://www.wikidata.org/entity/Q19901270,сестра або брат бабусі або дідуся
37,http://www.wikidata.org/entity/Q20746725,прийомний син
38,http://www.wikidata.org/entity/Q20776714,баба по батькові
39,http://www.wikidata.org/entity/Q23009870,двоюрідні брати і сестри
