,id,name
0,http://www.wikidata.org/entity/Q7560,mor
1,http://www.wikidata.org/entity/Q7565,far
2,http://www.wikidata.org/entity/Q7566,förälder
3,http://www.wikidata.org/entity/Q31184,syskon
4,http://www.wikidata.org/entity/Q76477,nevö och niece
5,http://www.wikidata.org/entity/Q76507,tant
6,http://www.wikidata.org/entity/Q76557,onkel
7,http://www.wikidata.org/entity/Q76666,kusin
8,http://www.wikidata.org/entity/Q159979,tvilling
9,http://www.wikidata.org/entity/Q170393,Bastard
10,http://www.wikidata.org/entity/Q177232,son
11,http://www.wikidata.org/entity/Q223973,fadder
12,http://www.wikidata.org/entity/Q239526,avkomma
13,http://www.wikidata.org/entity/Q308194,dotter
14,http://www.wikidata.org/entity/Q402152,förfader
15,http://www.wikidata.org/entity/Q595094,syster
16,http://www.wikidata.org/entity/Q2914212,svåger
17,http://www.wikidata.org/entity/Q2920422,halvsyster
18,http://www.wikidata.org/entity/Q3238556,svägerska
19,http://www.wikidata.org/entity/Q3403377,niece
20,http://www.wikidata.org/entity/Q3603531,barnbarn
21,http://www.wikidata.org/entity/Q3752578,svärson
22,http://www.wikidata.org/entity/Q3972282,äldre bror
23,http://www.wikidata.org/entity/Q4120409,morbror
24,http://www.wikidata.org/entity/Q4347640,Bureätten
25,http://www.wikidata.org/entity/Q9238344,förälders far
26,http://www.wikidata.org/entity/Q10499185,frillobarn
27,http://www.wikidata.org/entity/Q10861465,bror
28,http://www.wikidata.org/entity/Q11921506,barnbarn
29,http://www.wikidata.org/entity/Q12158205,farbror
30,http://www.wikidata.org/entity/Q15312935,halvbror
31,http://www.wikidata.org/entity/Q19595226,halvbror på faderns sida
32,http://www.wikidata.org/entity/Q19595227,halvbror på moderns sida
33,http://www.wikidata.org/entity/Q19595228,halvsyster på faderns sida
34,http://www.wikidata.org/entity/Q19595229,halvsyster på moderns sida
35,http://www.wikidata.org/entity/Q19682162,farfar
36,http://www.wikidata.org/entity/Q20746742,adoptivförälder
37,http://www.wikidata.org/entity/Q20776692,morfar
38,http://www.wikidata.org/entity/Q20776714,farmor
39,http://www.wikidata.org/entity/Q20776741,mormor
40,http://www.wikidata.org/entity/Q23009870,kusin
41,http://www.wikidata.org/entity/Q23045211,brorson
42,http://www.wikidata.org/entity/Q25858158,adoptivbarn
43,http://www.wikidata.org/entity/Q27965041,halvsyskon
44,http://www.wikidata.org/entity/Q27965080,halvsyskon på faderns sida
45,http://www.wikidata.org/entity/Q27965083,halvsyskon på moderns sida
46,http://www.wikidata.org/entity/Q28017737,gudfar
47,http://www.wikidata.org/entity/Q28017739,gudmor
48,http://www.wikidata.org/entity/Q28466210,yngre syskon
49,http://www.wikidata.org/entity/Q28466211,äldre syskon
50,http://www.wikidata.org/entity/Q38693655,barn
51,http://www.wikidata.org/entity/Q41798817,gudson
52,http://www.wikidata.org/entity/Q41798832,guddotter
53,http://www.wikidata.org/entity/Q41805469,farbror
54,http://www.wikidata.org/entity/Q41805477,moster
55,http://www.wikidata.org/entity/Q41823427,faderns faderns far
56,http://www.wikidata.org/entity/Q61740757,adoptivfar
57,http://www.wikidata.org/entity/Q61740758,adoptivmor
