,id,name
0,http://www.wikidata.org/entity/Q7560,mem
1,http://www.wikidata.org/entity/Q7565,heit
2,http://www.wikidata.org/entity/Q7566,âlder
3,http://www.wikidata.org/entity/Q31184,broer of suster
4,http://www.wikidata.org/entity/Q76477,Omke- en muoikesizzer
5,http://www.wikidata.org/entity/Q76507,Muoike
6,http://www.wikidata.org/entity/Q76557,Omke
7,http://www.wikidata.org/entity/Q167918,pake of beppe
8,http://www.wikidata.org/entity/Q170393,Oerwûn bern
9,http://www.wikidata.org/entity/Q177232,soan
10,http://www.wikidata.org/entity/Q183905,Ofstamming
11,http://www.wikidata.org/entity/Q239526,Neiteam
12,http://www.wikidata.org/entity/Q308194,dochter
13,http://www.wikidata.org/entity/Q402152,Foarâlden
14,http://www.wikidata.org/entity/Q595094,suster
15,http://www.wikidata.org/entity/Q3603531,Pake- en beppesizzer
16,http://www.wikidata.org/entity/Q9235758,beppe
17,http://www.wikidata.org/entity/Q9238344,pake
18,http://www.wikidata.org/entity/Q10861465,broer
19,http://www.wikidata.org/entity/Q20746742,adopsjeâlder
20,http://www.wikidata.org/entity/Q23009870,neef of nicht
21,http://www.wikidata.org/entity/Q57832810,neef
22,http://www.wikidata.org/entity/Q57832811,nicht
23,http://www.wikidata.org/entity/Q61740757,adopsjeheit
24,http://www.wikidata.org/entity/Q61740758,adopsjemem
