,id,name
0,http://www.wikidata.org/entity/Q7560,madre
1,http://www.wikidata.org/entity/Q7565,padre
2,http://www.wikidata.org/entity/Q31184,Hermanu
3,http://www.wikidata.org/entity/Q76507,tía
4,http://www.wikidata.org/entity/Q159979,Ximielgu
5,http://www.wikidata.org/entity/Q167918,Abuelo
6,http://www.wikidata.org/entity/Q177232,Fíu
7,http://www.wikidata.org/entity/Q223973,padrín
8,http://www.wikidata.org/entity/Q308194,Fía
9,http://www.wikidata.org/entity/Q402152,Ancestru
10,http://www.wikidata.org/entity/Q595094,hermana
11,http://www.wikidata.org/entity/Q3752578,xenru
12,http://www.wikidata.org/entity/Q4120409,tíu maternu
13,http://www.wikidata.org/entity/Q5992509,tía paterna
14,http://www.wikidata.org/entity/Q6035384,tía materna
15,http://www.wikidata.org/entity/Q9235758,güela
16,http://www.wikidata.org/entity/Q9238344,güelu
17,http://www.wikidata.org/entity/Q10861465,hermanu
18,http://www.wikidata.org/entity/Q12158205,tíu paternu
19,http://www.wikidata.org/entity/Q19682162,güelu paternu
20,http://www.wikidata.org/entity/Q20776692,güelu maternu
21,http://www.wikidata.org/entity/Q20776714,güela paterna
22,http://www.wikidata.org/entity/Q20776741,güela materna
23,http://www.wikidata.org/entity/Q23045211,fíu del hermanu
24,http://www.wikidata.org/entity/Q38693655,fíu o fía
