,id,name
0,http://www.wikidata.org/entity/Q7560,แม่
1,http://www.wikidata.org/entity/Q7565,พ่อ
2,http://www.wikidata.org/entity/Q7566,พ่อแม่
3,http://www.wikidata.org/entity/Q31184,พี่น้อง
4,http://www.wikidata.org/entity/Q159979,แฝด
5,http://www.wikidata.org/entity/Q167918,ปู่ย่าตายาย
6,http://www.wikidata.org/entity/Q177232,ลูกชาย
7,http://www.wikidata.org/entity/Q183905,ผู้สืบสันดาน
8,http://www.wikidata.org/entity/Q308194,ลูกสาว
9,http://www.wikidata.org/entity/Q402152,บรรพบุรุษ
10,http://www.wikidata.org/entity/Q595094,พี่หรือน้องสาว
11,http://www.wikidata.org/entity/Q3603531,หลาน
12,http://www.wikidata.org/entity/Q3972282,พี่ชาย
13,http://www.wikidata.org/entity/Q9235758,ย่า/ยาย
14,http://www.wikidata.org/entity/Q9238344,ปู่/ตา
15,http://www.wikidata.org/entity/Q10082670,พี่สาว
16,http://www.wikidata.org/entity/Q10291472,น้องชาย
17,http://www.wikidata.org/entity/Q10861465,พี่หรือน้องชาย
18,http://www.wikidata.org/entity/Q10943095,น้องสาว
19,http://www.wikidata.org/entity/Q11921506,หลานชาย
20,http://www.wikidata.org/entity/Q23009870,ลูกพี่ลูกน้อง
