,id,name
0,http://www.wikidata.org/entity/Q7560,Maire
1,http://www.wikidata.org/entity/Q7565,Paire
2,http://www.wikidata.org/entity/Q7566,parent
3,http://www.wikidata.org/entity/Q76507,tanta
4,http://www.wikidata.org/entity/Q76557,Oncle
5,http://www.wikidata.org/entity/Q76666,cousin
6,http://www.wikidata.org/entity/Q167918,Grand
7,http://www.wikidata.org/entity/Q595094,sòrre
8,http://www.wikidata.org/entity/Q3752578,Gendre
9,http://www.wikidata.org/entity/Q9235758,mairbona
10,http://www.wikidata.org/entity/Q18489480,nòra
11,http://www.wikidata.org/entity/Q19595228,sòr consanguina
12,http://www.wikidata.org/entity/Q19595229,sòr uterina
13,http://www.wikidata.org/entity/Q19756330,felena
14,http://www.wikidata.org/entity/Q20746725,filh adoptiu
15,http://www.wikidata.org/entity/Q20747487,reire felena
16,http://www.wikidata.org/entity/Q20776714,mameta pairala
17,http://www.wikidata.org/entity/Q20776741,mameta mairala
18,http://www.wikidata.org/entity/Q21152552,filha putativa
19,http://www.wikidata.org/entity/Q22970285,maire putativa
20,http://www.wikidata.org/entity/Q23045278,filha del fraire
21,http://www.wikidata.org/entity/Q23045293,filha de la sòr
22,http://www.wikidata.org/entity/Q25858158,enfant adoptiu
23,http://www.wikidata.org/entity/Q28017739,mairina
24,http://www.wikidata.org/entity/Q53705034,enfant biologic
