,id,name
0,http://www.wikidata.org/entity/Q7560,מוטער
1,http://www.wikidata.org/entity/Q7565,טאטע
2,http://www.wikidata.org/entity/Q31184,געשוויסטער
3,http://www.wikidata.org/entity/Q76507,מומע
4,http://www.wikidata.org/entity/Q76557,פעטער
5,http://www.wikidata.org/entity/Q159979,צווילינג
6,http://www.wikidata.org/entity/Q167918,זיידע
7,http://www.wikidata.org/entity/Q177232,זון
8,http://www.wikidata.org/entity/Q223973,סנדק
9,http://www.wikidata.org/entity/Q308194,טאכטער
10,http://www.wikidata.org/entity/Q2914212,שוואגער
11,http://www.wikidata.org/entity/Q3752578,איידעם
