,id,name
0,http://www.wikidata.org/entity/Q7560,ܐܡܐ
1,http://www.wikidata.org/entity/Q7565,ܐܒܐ
2,http://www.wikidata.org/entity/Q31184,ܐܚܐ
3,http://www.wikidata.org/entity/Q76507,ܥܡܬܐ
4,http://www.wikidata.org/entity/Q76557,ܥܡܐ
5,http://www.wikidata.org/entity/Q159979,ܬܐܡܐ
6,http://www.wikidata.org/entity/Q167918,ܣܒܐ
7,http://www.wikidata.org/entity/Q177232,ܒܪܐ
8,http://www.wikidata.org/entity/Q308194,ܒܪܬܐ
9,http://www.wikidata.org/entity/Q595094,ܚܬܐ
10,http://www.wikidata.org/entity/Q4120409,ܚܠܐ
11,http://www.wikidata.org/entity/Q10983659,ܟܠܬܐ (ܒܝܬܝܘܬܐ)
