,id,name
0,http://www.wikidata.org/entity/Q7560,Majka
1,http://www.wikidata.org/entity/Q7565,Otac
2,http://www.wikidata.org/entity/Q7566,Biološki roditelj
3,http://www.wikidata.org/entity/Q31184,Brat
4,http://www.wikidata.org/entity/Q76666,Rodbina
5,http://www.wikidata.org/entity/Q159979,Blizanac
6,http://www.wikidata.org/entity/Q167918,Baka
7,http://www.wikidata.org/entity/Q177232,Sin
8,http://www.wikidata.org/entity/Q308194,Kćer
9,http://www.wikidata.org/entity/Q595094,Sestra
10,http://www.wikidata.org/entity/Q3603531,Unuk
11,http://www.wikidata.org/entity/Q9235758,Baka
12,http://www.wikidata.org/entity/Q10861465,Brat
