,id,name
0,http://www.wikidata.org/entity/Q7560,माता
1,http://www.wikidata.org/entity/Q7565,पिता
2,http://www.wikidata.org/entity/Q7566,माता-पिता
3,http://www.wikidata.org/entity/Q76557,चाचा
4,http://www.wikidata.org/entity/Q159979,जुड़वाँ
5,http://www.wikidata.org/entity/Q167918,पितामह
6,http://www.wikidata.org/entity/Q177232,पुत्र
7,http://www.wikidata.org/entity/Q308194,बेटी
8,http://www.wikidata.org/entity/Q402152,पूर्वज
9,http://www.wikidata.org/entity/Q595094,बहन
10,http://www.wikidata.org/entity/Q2914212,देवर
11,http://www.wikidata.org/entity/Q10861465,भाई
