,id,name
0,http://www.wikidata.org/entity/Q7560,moeder
1,http://www.wikidata.org/entity/Q7565,vader
2,http://www.wikidata.org/entity/Q7566,ouer
3,http://www.wikidata.org/entity/Q76666,neef
4,http://www.wikidata.org/entity/Q159979,tweeling
5,http://www.wikidata.org/entity/Q177232,seun
6,http://www.wikidata.org/entity/Q308194,dogter
7,http://www.wikidata.org/entity/Q402152,voorouer
8,http://www.wikidata.org/entity/Q595094,suster
9,http://www.wikidata.org/entity/Q3403377,niggie
10,http://www.wikidata.org/entity/Q10861465,broer
11,http://www.wikidata.org/entity/Q23009870,Neef
