,id,name
0,http://www.wikidata.org/entity/Q7560,matka
1,http://www.wikidata.org/entity/Q7565,otec
2,http://www.wikidata.org/entity/Q7566,rodič
3,http://www.wikidata.org/entity/Q31184,súrodenec
4,http://www.wikidata.org/entity/Q76477,synovec alebo neter
5,http://www.wikidata.org/entity/Q159979,dvojča
6,http://www.wikidata.org/entity/Q167918,starý rodič
7,http://www.wikidata.org/entity/Q177232,Syn
8,http://www.wikidata.org/entity/Q308194,dcéra
9,http://www.wikidata.org/entity/Q402152,predok
10,http://www.wikidata.org/entity/Q595094,sestra
11,http://www.wikidata.org/entity/Q2500619,prastarý rodič
12,http://www.wikidata.org/entity/Q2500620,prastará mama
13,http://www.wikidata.org/entity/Q2500621,prastarý otec
14,http://www.wikidata.org/entity/Q2914212,švagor
15,http://www.wikidata.org/entity/Q3238556,švagriná
16,http://www.wikidata.org/entity/Q3403377,neter
17,http://www.wikidata.org/entity/Q3972282,starší brat
18,http://www.wikidata.org/entity/Q9235758,stará mama
19,http://www.wikidata.org/entity/Q9238344,starý otec
20,http://www.wikidata.org/entity/Q10082670,staršia sestra
21,http://www.wikidata.org/entity/Q10291472,mladší brat
22,http://www.wikidata.org/entity/Q10861465,brat
23,http://www.wikidata.org/entity/Q10943095,mladšia sestra
24,http://www.wikidata.org/entity/Q12160962,svokor
25,http://www.wikidata.org/entity/Q15224724,Synovec
26,http://www.wikidata.org/entity/Q19682170,pravnuk
27,http://www.wikidata.org/entity/Q20747487,pravnučka
28,http://www.wikidata.org/entity/Q23045211,bratův syn
29,http://www.wikidata.org/entity/Q23045234,sestrin syn
30,http://www.wikidata.org/entity/Q23045278,bratovho dcéra
31,http://www.wikidata.org/entity/Q23045293,sestrina dcéra
32,http://www.wikidata.org/entity/Q26237579,pravnúča
33,http://www.wikidata.org/entity/Q28466210,mladší súrodenec
34,http://www.wikidata.org/entity/Q28466211,starší súrodenec
