,id,name
0,http://www.wikidata.org/entity/Q7560,Ama
1,http://www.wikidata.org/entity/Q7565,Aita
2,http://www.wikidata.org/entity/Q7566,Guraso
3,http://www.wikidata.org/entity/Q31184,Anai-arrebak
4,http://www.wikidata.org/entity/Q76507,Izeko
5,http://www.wikidata.org/entity/Q76557,osaba
6,http://www.wikidata.org/entity/Q76666,Lehengusu
7,http://www.wikidata.org/entity/Q159979,biki
8,http://www.wikidata.org/entity/Q167918,Aitona-amonak
9,http://www.wikidata.org/entity/Q177232,Seme
10,http://www.wikidata.org/entity/Q239526,Ondore
11,http://www.wikidata.org/entity/Q308194,Alaba
12,http://www.wikidata.org/entity/Q402152,arbaso
13,http://www.wikidata.org/entity/Q1642895,leinu
14,http://www.wikidata.org/entity/Q2914212,koinatu
15,http://www.wikidata.org/entity/Q3752578,suhi
16,http://www.wikidata.org/entity/Q9235758,amona
17,http://www.wikidata.org/entity/Q9238344,aitona
18,http://www.wikidata.org/entity/Q11921506,biloba
19,http://www.wikidata.org/entity/Q12160962,aitaginarreba
20,http://www.wikidata.org/entity/Q18489480,errain
21,http://www.wikidata.org/entity/Q19756330,biloba
22,http://www.wikidata.org/entity/Q23009870,lehengusu
