,id,name
0,http://www.wikidata.org/entity/Q7560,Majka
1,http://www.wikidata.org/entity/Q7565,Otac
2,http://www.wikidata.org/entity/Q7566,roditelj
3,http://www.wikidata.org/entity/Q31184,Brat
4,http://www.wikidata.org/entity/Q76507,Tetka
5,http://www.wikidata.org/entity/Q76557,Amidža
6,http://www.wikidata.org/entity/Q76666,Rodbina
7,http://www.wikidata.org/entity/Q159979,Blizanac
8,http://www.wikidata.org/entity/Q167918,Dedo
9,http://www.wikidata.org/entity/Q177232,Sin
10,http://www.wikidata.org/entity/Q223973,pokrovitelj krštenja
11,http://www.wikidata.org/entity/Q308194,Kćerka
12,http://www.wikidata.org/entity/Q595094,Sestra
13,http://www.wikidata.org/entity/Q4120409,Daidža
14,http://www.wikidata.org/entity/Q9235758,Nana
15,http://www.wikidata.org/entity/Q10861465,Brat
16,http://www.wikidata.org/entity/Q12158205,Amidža
