,id,name
0,http://www.wikidata.org/entity/Q7560,אם
1,http://www.wikidata.org/entity/Q7565,אב
2,http://www.wikidata.org/entity/Q31184,אח
3,http://www.wikidata.org/entity/Q76477,אחיין ואחיינית
4,http://www.wikidata.org/entity/Q76557,דוד
5,http://www.wikidata.org/entity/Q76666,בן דוד
6,http://www.wikidata.org/entity/Q159979,תאומים
7,http://www.wikidata.org/entity/Q167918,סב
8,http://www.wikidata.org/entity/Q170393,ילד מחוץ לנישואים
9,http://www.wikidata.org/entity/Q177232,בן
10,http://www.wikidata.org/entity/Q183905,צאצא
11,http://www.wikidata.org/entity/Q223973,סנדק
12,http://www.wikidata.org/entity/Q308194,בת
13,http://www.wikidata.org/entity/Q402152,אבי השושלת
14,http://www.wikidata.org/entity/Q595094,אחות
15,http://www.wikidata.org/entity/Q2500619,סבא-רבא
16,http://www.wikidata.org/entity/Q2500620,סבתא רבתא
17,http://www.wikidata.org/entity/Q2914212,גיס
18,http://www.wikidata.org/entity/Q3403377,אחיינית
19,http://www.wikidata.org/entity/Q3603531,נכד
20,http://www.wikidata.org/entity/Q3752578,חתן
21,http://www.wikidata.org/entity/Q3972282,אח גדול
22,http://www.wikidata.org/entity/Q5992509,דודה מצד האב
23,http://www.wikidata.org/entity/Q9235758,סבתא
24,http://www.wikidata.org/entity/Q9238344,סב
25,http://www.wikidata.org/entity/Q10291472,אח קטן
26,http://www.wikidata.org/entity/Q10861465,אח
27,http://www.wikidata.org/entity/Q11275656,בן דוד שני
28,http://www.wikidata.org/entity/Q11921506,נכד
29,http://www.wikidata.org/entity/Q12158205,דוד מצד אבא
30,http://www.wikidata.org/entity/Q12160962,חותן
31,http://www.wikidata.org/entity/Q15224724,אחיין
32,http://www.wikidata.org/entity/Q19682162,אבי האב
33,http://www.wikidata.org/entity/Q19756330,נכדה
34,http://www.wikidata.org/entity/Q19901611,אחיין או אחיינית מדרגה שנייה
35,http://www.wikidata.org/entity/Q20746742,הורה מאמץ
36,http://www.wikidata.org/entity/Q20776692,אבי האם
37,http://www.wikidata.org/entity/Q21073936,דוד או דודה
38,http://www.wikidata.org/entity/Q23009870,בן דוד (משפחה)
39,http://www.wikidata.org/entity/Q23045211,בן אח
40,http://www.wikidata.org/entity/Q23045278,בת האח
41,http://www.wikidata.org/entity/Q28017614,הורה האם
42,http://www.wikidata.org/entity/Q41805519,בן דוד
