,id,name
0,http://www.wikidata.org/entity/Q7560,Майка
1,http://www.wikidata.org/entity/Q7565,баща
2,http://www.wikidata.org/entity/Q7566,родител
3,http://www.wikidata.org/entity/Q31184,Братя и сестри
4,http://www.wikidata.org/entity/Q76507,леля
5,http://www.wikidata.org/entity/Q76557,чичо
6,http://www.wikidata.org/entity/Q76666,първи братовчед
7,http://www.wikidata.org/entity/Q159979,Близнак
8,http://www.wikidata.org/entity/Q167918,баба или дядо
9,http://www.wikidata.org/entity/Q170393,извънбрачно дете
10,http://www.wikidata.org/entity/Q177232,Син
11,http://www.wikidata.org/entity/Q223973,Кръстник
12,http://www.wikidata.org/entity/Q308194,Дъщеря
13,http://www.wikidata.org/entity/Q595094,сестра
14,http://www.wikidata.org/entity/Q1502246,биологични родители
15,http://www.wikidata.org/entity/Q1642895,род
16,http://www.wikidata.org/entity/Q2500620,прабаба
17,http://www.wikidata.org/entity/Q2500621,прадядо
18,http://www.wikidata.org/entity/Q2920422,полусестра
19,http://www.wikidata.org/entity/Q3403377,племенница
20,http://www.wikidata.org/entity/Q3603531,внук/внучка
21,http://www.wikidata.org/entity/Q3752578,зет
22,http://www.wikidata.org/entity/Q3972282,по-голям брат
23,http://www.wikidata.org/entity/Q4120409,вуйчо
24,http://www.wikidata.org/entity/Q9235758,Баба
25,http://www.wikidata.org/entity/Q9238344,дядо
26,http://www.wikidata.org/entity/Q10861465,брат
27,http://www.wikidata.org/entity/Q11921506,внук
28,http://www.wikidata.org/entity/Q15224724,племенник
29,http://www.wikidata.org/entity/Q18489480,снаха
30,http://www.wikidata.org/entity/Q19682170,правнук
31,http://www.wikidata.org/entity/Q19756330,внучка
32,http://www.wikidata.org/entity/Q20747487,правнучка
33,http://www.wikidata.org/entity/Q23009870,братовчед
34,http://www.wikidata.org/entity/Q26237579,правнуци
35,http://www.wikidata.org/entity/Q41805469,чичо
