,id,name
0,http://www.wikidata.org/entity/Q7560,Модар
1,http://www.wikidata.org/entity/Q7565,Падар
2,http://www.wikidata.org/entity/Q76666,ҷиянбача/ҷияндухтар
3,http://www.wikidata.org/entity/Q159979,дугоник
4,http://www.wikidata.org/entity/Q177232,Писар
5,http://www.wikidata.org/entity/Q402152,Гузаштагон
6,http://www.wikidata.org/entity/Q3752578,шавҳари духтар/хоҳар
7,http://www.wikidata.org/entity/Q9238344,бобо
8,http://www.wikidata.org/entity/Q10861465,бародар
9,http://www.wikidata.org/entity/Q15224724,ҷиян
