,id,name
0,http://www.wikidata.org/entity/Q7560,დედა
1,http://www.wikidata.org/entity/Q7565,მამა
2,http://www.wikidata.org/entity/Q76557,ბიძა
3,http://www.wikidata.org/entity/Q159979,ტყუპი
4,http://www.wikidata.org/entity/Q170393,უკანონო შვილი
5,http://www.wikidata.org/entity/Q223973,ნათლია
6,http://www.wikidata.org/entity/Q3603531,შვილიშვილი
7,http://www.wikidata.org/entity/Q3752578,სიძე
8,http://www.wikidata.org/entity/Q9235758,ბებია
9,http://www.wikidata.org/entity/Q9238344,პაპა
10,http://www.wikidata.org/entity/Q11921506,შვილიშვილი ვაჟი
11,http://www.wikidata.org/entity/Q19682162,პაპა მამის მხრიდან
12,http://www.wikidata.org/entity/Q19756330,შვილიშვილი ქალი
13,http://www.wikidata.org/entity/Q20776714,ბებია მამის მხრიდან
