,id,name
0,http://www.wikidata.org/entity/Q7560,Hooyo
1,http://www.wikidata.org/entity/Q7565,Aabe
2,http://www.wikidata.org/entity/Q7566,Waalid
3,http://www.wikidata.org/entity/Q31184,Walaal
4,http://www.wikidata.org/entity/Q76477,Ilmo abti
5,http://www.wikidata.org/entity/Q76507,Habaryar
6,http://www.wikidata.org/entity/Q76557,Abti
7,http://www.wikidata.org/entity/Q76666,Ilmo adeer
8,http://www.wikidata.org/entity/Q167918,Abkow
9,http://www.wikidata.org/entity/Q595094,Abaayo
10,http://www.wikidata.org/entity/Q2914212,Seedi
11,http://www.wikidata.org/entity/Q3238556,Dumaashi
12,http://www.wikidata.org/entity/Q9235758,Mocooyo
13,http://www.wikidata.org/entity/Q10861465,Aboowe
14,http://www.wikidata.org/entity/Q23009870,Ilmo adeer
