,id,name
0,http://www.wikidata.org/entity/Q7560,Ibu
1,http://www.wikidata.org/entity/Q7565,ayah
2,http://www.wikidata.org/entity/Q7566,orang tua
3,http://www.wikidata.org/entity/Q31184,saudara
4,http://www.wikidata.org/entity/Q76477,Keponakan
5,http://www.wikidata.org/entity/Q76507,bibi
6,http://www.wikidata.org/entity/Q76557,paman
7,http://www.wikidata.org/entity/Q76666,sepupu
8,http://www.wikidata.org/entity/Q159979,Kembar
9,http://www.wikidata.org/entity/Q167918,Nenek
10,http://www.wikidata.org/entity/Q170393,anak haram
11,http://www.wikidata.org/entity/Q183905,keturunan
12,http://www.wikidata.org/entity/Q223973,Wali baptis
13,http://www.wikidata.org/entity/Q239526,keturunan
14,http://www.wikidata.org/entity/Q308194,anak kandung perempuan
15,http://www.wikidata.org/entity/Q402152,leluhur
16,http://www.wikidata.org/entity/Q595094,Kakak
17,http://www.wikidata.org/entity/Q2500619,embah buyut
18,http://www.wikidata.org/entity/Q3603531,Anak Cucu
19,http://www.wikidata.org/entity/Q5992509,bibi dari pihak ayah
20,http://www.wikidata.org/entity/Q6035384,bibi dari pihak ibu
21,http://www.wikidata.org/entity/Q9238344,Kakek
22,http://www.wikidata.org/entity/Q10861465,adik
23,http://www.wikidata.org/entity/Q15224724,Keponakan
24,http://www.wikidata.org/entity/Q19595228,saudari seayah beda ibu
25,http://www.wikidata.org/entity/Q21073936,paman atau bibi
26,http://www.wikidata.org/entity/Q23009870,Sepupu
27,http://www.wikidata.org/entity/Q26237579,cicit
28,http://www.wikidata.org/entity/Q38693655,anak
