,id,name
0,http://www.wikidata.org/entity/Q7560,mor
1,http://www.wikidata.org/entity/Q7565,far
2,http://www.wikidata.org/entity/Q7566,forælder
3,http://www.wikidata.org/entity/Q31184,søskende
4,http://www.wikidata.org/entity/Q76477,nevø og niece
5,http://www.wikidata.org/entity/Q76507,tante
6,http://www.wikidata.org/entity/Q76557,onkel
7,http://www.wikidata.org/entity/Q76666,fætter/kusine
8,http://www.wikidata.org/entity/Q159979,tvilling
9,http://www.wikidata.org/entity/Q167918,bedsteforælder
10,http://www.wikidata.org/entity/Q177232,søn
11,http://www.wikidata.org/entity/Q183905,efterkommer
12,http://www.wikidata.org/entity/Q223973,fadder
13,http://www.wikidata.org/entity/Q239526,unge
14,http://www.wikidata.org/entity/Q308194,datter
15,http://www.wikidata.org/entity/Q402152,forfader
16,http://www.wikidata.org/entity/Q595094,søster
17,http://www.wikidata.org/entity/Q1642895,afstamning
18,http://www.wikidata.org/entity/Q2500619,oldeforælder
19,http://www.wikidata.org/entity/Q2500620,oldemor
20,http://www.wikidata.org/entity/Q2500621,oldefar
21,http://www.wikidata.org/entity/Q2914212,svoger
22,http://www.wikidata.org/entity/Q2920422,halvsøster
23,http://www.wikidata.org/entity/Q3238556,svigerinde
24,http://www.wikidata.org/entity/Q3403377,niece
25,http://www.wikidata.org/entity/Q3603531,barnebarn
26,http://www.wikidata.org/entity/Q3744857,gudbarn
27,http://www.wikidata.org/entity/Q3752578,svigersøn
28,http://www.wikidata.org/entity/Q3813877,grandonkel
29,http://www.wikidata.org/entity/Q3972282,storebror
30,http://www.wikidata.org/entity/Q4113832,Grandnevø
31,http://www.wikidata.org/entity/Q4120409,morbror
32,http://www.wikidata.org/entity/Q5992509,faster
33,http://www.wikidata.org/entity/Q6035384,moster
34,http://www.wikidata.org/entity/Q9235758,bedstemor
35,http://www.wikidata.org/entity/Q9238344,bedstefar
36,http://www.wikidata.org/entity/Q10082670,storesøster
37,http://www.wikidata.org/entity/Q10291472,lillebror
38,http://www.wikidata.org/entity/Q10861465,bror
39,http://www.wikidata.org/entity/Q10943095,lillesøster
40,http://www.wikidata.org/entity/Q11275656,halvfætter
41,http://www.wikidata.org/entity/Q11921506,barnesøn
42,http://www.wikidata.org/entity/Q11972456,grandtante
43,http://www.wikidata.org/entity/Q12051531,kusines søster
44,http://www.wikidata.org/entity/Q12158205,farbror
45,http://www.wikidata.org/entity/Q12160962,svigerfar
46,http://www.wikidata.org/entity/Q12313950,Gjellebøl
47,http://www.wikidata.org/entity/Q15224724,nevø
48,http://www.wikidata.org/entity/Q15312935,halvbror
49,http://www.wikidata.org/entity/Q18489480,svigerdatter
50,http://www.wikidata.org/entity/Q19595226,faders halvbror
51,http://www.wikidata.org/entity/Q19595227,moders halvbror
52,http://www.wikidata.org/entity/Q19595228,faders halvsøster
53,http://www.wikidata.org/entity/Q19595229,moders halvsøster
54,http://www.wikidata.org/entity/Q19671714,direkte efterkommer
55,http://www.wikidata.org/entity/Q19682162,farfar
56,http://www.wikidata.org/entity/Q19682170,oldesøn
57,http://www.wikidata.org/entity/Q19682171,farfarfar
58,http://www.wikidata.org/entity/Q19682184,farfarfarfar
59,http://www.wikidata.org/entity/Q19756330,barnedatter
60,http://www.wikidata.org/entity/Q19901267,grandnevø eller grandniece
61,http://www.wikidata.org/entity/Q19901270,grandonkel eller grandtante
62,http://www.wikidata.org/entity/Q19901274,far eller mors fætter eller kusine
63,http://www.wikidata.org/entity/Q19901611,Grandfætter
64,http://www.wikidata.org/entity/Q20746725,adoptivsøn
65,http://www.wikidata.org/entity/Q20746742,adoptivforældre
66,http://www.wikidata.org/entity/Q20747487,oldedatter
67,http://www.wikidata.org/entity/Q20776692,morfar
68,http://www.wikidata.org/entity/Q20776714,farmor
69,http://www.wikidata.org/entity/Q20776741,mormor
70,http://www.wikidata.org/entity/Q20827872,tipoldebarn
71,http://www.wikidata.org/entity/Q21073936,onkel/tante
72,http://www.wikidata.org/entity/Q23009870,fætter / kusine
73,http://www.wikidata.org/entity/Q23045234,nevø
74,http://www.wikidata.org/entity/Q23684609,sønnesøn
75,http://www.wikidata.org/entity/Q26004701,oldeforælder på mødrene side
76,http://www.wikidata.org/entity/Q26237579,oldebarn
77,http://www.wikidata.org/entity/Q26262236,muligvis barn
78,http://www.wikidata.org/entity/Q27164515,tipoldeforælder
79,http://www.wikidata.org/entity/Q27965041,Halvsøskende
80,http://www.wikidata.org/entity/Q28017566,farbror
81,http://www.wikidata.org/entity/Q28017613,Faders forældre
82,http://www.wikidata.org/entity/Q28017614,Moders forældre
83,http://www.wikidata.org/entity/Q41798817,gudsøn
84,http://www.wikidata.org/entity/Q41798832,guddatter
85,http://www.wikidata.org/entity/Q41805469,farbror/morbror
86,http://www.wikidata.org/entity/Q41805519,fætter
87,http://www.wikidata.org/entity/Q41823427,oldefar
88,http://www.wikidata.org/entity/Q41854901,oldemor
89,http://www.wikidata.org/entity/Q57832810,fætter
90,http://www.wikidata.org/entity/Q58240349,svigerfader
91,http://www.wikidata.org/entity/Q58837291,tipoldefar
