,id,name
0,http://www.wikidata.org/entity/Q7560,matri
1,http://www.wikidata.org/entity/Q7565,patri
2,http://www.wikidata.org/entity/Q7566,ginituri
3,http://www.wikidata.org/entity/Q31184,Surastra
4,http://www.wikidata.org/entity/Q76477,Niputi
5,http://www.wikidata.org/entity/Q159979,Giameddu
6,http://www.wikidata.org/entity/Q167918,Avu
7,http://www.wikidata.org/entity/Q177232,Figghiu
8,http://www.wikidata.org/entity/Q223973,Cummari
9,http://www.wikidata.org/entity/Q595094,Soru (fìmmina)
10,http://www.wikidata.org/entity/Q3603531,Niputi (figghiu dû figghiu o dâ figghia)
11,http://www.wikidata.org/entity/Q3744857,figghiozzu
12,http://www.wikidata.org/entity/Q3752578,Jènnaru
13,http://www.wikidata.org/entity/Q9235758,Nanna
14,http://www.wikidata.org/entity/Q10861465,Frati
15,http://www.wikidata.org/entity/Q11921506,Niputi
16,http://www.wikidata.org/entity/Q15224724,Niputi
17,http://www.wikidata.org/entity/Q19756330,Niputi
18,http://www.wikidata.org/entity/Q23009870,Cucinu
